,X,Y,Depth,Dip,Azimuth,Amplitude,Sweetness,Variance,Envople,Polarity,CosPhase,AI,Ampl_Contrast,Rms_Amplitude
12046,15051.0292,299488.3005,-3202.92,1.13,194.95,4202.86,4998.92,0.01,4998.92,0,0.84,17058.39,0.22,3670.37
12047,15052.1164,299486.9935,-3203.28,1.21,206.87,3578.39,4091.09,0.11,4091.09,0,0.87,17499.88,0.39,3096.07
12048,15053.2444,299485.7795,-3203.34,1.07,215.63,154.52,3710.51,0.06,3710.51,0,0.04,16846.9,0.32,3072.8
12049,15054.3724,299484.5655,-3203.4,1.09,227.39,1499.16,6892.81,0.05,6892.81,0.93,0.22,16239.46,0.33,4458.71
12050,15055.546,299483.442,-3203.14,1.01,241.47,4786.78,9561.76,0.02,9561.76,0.89,0.5,16664.36,0.28,6386.59
12051,15056.72,299482.318,-3202.87,0.98,251.84,7457.53,11254.19,0.02,11254.19,-0.11,0.66,17033.52,0.26,7394.36
12052,15057.936,299481.244,-3202.4,1.04,259.61,8847.64,10546.75,0.01,10546.75,0.71,0.84,17120.5,0.24,6801.36
12053,15059.1516,299480.1695,-3201.93,1.1,272.48,9485.94,10992.23,0.01,10992.23,0.58,0.86,17537.3,0.25,7193.51
12054,15060.3996,299479.1125,-3201.18,1.17,290.78,9017.26,11551.07,0.02,11551.07,0.34,0.78,16664.5,0.27,7369.72
12055,15061.6472,299478.055,-3200.43,1.52,302.13,8369.42,11462.04,0.02,11462.04,-0.06,0.73,17132.15,0.27,6927.62
12056,15062.8896,299477.013,-3199.19,1.94,314.64,7506.93,8732.69,0.02,8732.69,-0.06,0.86,17182.25,0.26,5196.58
12057,15064.1324,299475.9715,-3197.94,2.19,323.62,8226.33,9416.28,0.02,9416.28,0.58,0.87,17106.29,0.25,5886.16
12058,15065.304,299474.828,-3196.47,2.42,328.83,11335.97,11712.79,0.02,11712.79,0.95,0.97,17105.14,0.29,7183.68
12059,15066.4756,299473.685,-3195,2.53,334.62,10554.37,11386.55,0.02,11386.55,0.86,0.93,17206.62,0.28,7553.53
12060,15067.6324,299472.522,-3193.53,2.6,337.59,8793.08,10291.2,0.02,10291.2,-0.1,0.85,18250.04,0.28,7431.25
12061,15068.7896,299471.359,-3192.05,3.76,330.74,9081.46,11365.59,0.01,11365.59,0,0.8,17615.86,0.25,9100.53
12062,15069.9244,299470.2515,-3189.08,5.21,333.23,5293.91,8223.96,0.02,8223.96,0,0.64,17059.55,0.3,6950.86
12063,15071.0596,299469.1435,-3186.1,6.26,337.99,2066.26,5447.93,0.05,5447.93,0.02,0.38,16888.73,0.34,3722.87
12064,15072.174,299468.082,-3182.35,7.25,340.01,-265.25,4282.62,0.04,4282.62,0,-0.06,17120.46,0.31,3322.69
12065,15073.2884,299467.02,-3178.6,6.63,356.55,61.81,5516.61,0.06,5516.61,0,0.01,17815.86,0.34,4539.95
12066,15074.4076,299465.9165,-3176.94,5.31,8.03,-1504.54,4275.36,0.11,4275.36,0,-0.35,17790.19,0.39,3432.77
12067,15075.5268,299464.8135,-3175.27,4.81,27.91,-2200.49,3055.07,0.1,3055.07,0,-0.72,17314.44,0.36,2155.06
12068,15076.6636,299463.677,-3175.83,4.84,49.09,-3118.67,3277.02,0.11,3277.02,0,-0.95,17287,0.34,1997.16
12069,15077.8004,299462.5405,-3176.38,4.75,59.45,-2532.98,2677.44,0.1,2677.44,0,-0.95,17919.28,0.31,1759.51
12070,15078.9524,299461.402,-3178,5.8,64.03,-1595.18,3788.45,0.17,3788.45,-0.6,-0.42,17007.19,0.44,2612.69
12071,15080.1044,299460.2635,-3179.62,5.43,62.94,480.89,3961.24,0.1,3961.24,0,0.12,17602.2,0.38,3595.22
12072,15081.2696,299459.166,-3180.97,6.02,57.6,-2622.02,4754.52,0.12,4754.52,0,-0.55,17231.06,0.43,3928.43
12073,15082.4348,299458.068,-3182.32,5.64,51.34,-3770.3,5888.03,0.04,5888.03,0,-0.64,17115.48,0.29,4308.72
12074,15083.6064,299457.033,-3182.85,5.11,44.6,-2663.72,2676.29,0.16,2676.29,0,-1,17644.94,0.36,1735.21
12075,15084.7784,299455.998,-3183.37,4.72,43.24,-3251.38,3506.62,0.08,3506.62,0,-0.93,17226.4,0.35,2459.59
12076,15085.958,299454.9815,-3183.7,3.47,43.48,-4359.67,4913.7,0.09,4913.7,0,-0.89,16832.8,0.37,3473.91
12077,15087.1376,299453.9645,-3184.04,2.85,43.44,-3738.63,6889.23,0.14,6889.23,0,-0.54,16017.03,0.42,4992.01
12078,15088.3256,299452.9685,-3184.27,2.29,43.34,232.8,7541.22,0.08,7541.22,0,0.03,16474.43,0.36,5831.13
12079,15089.5132,299451.973,-3184.51,1.92,39.43,1399.68,7812.76,0.02,7812.76,0.01,0.18,16182.18,0.27,5971.43
12080,15090.684,299450.925,-3184.47,1.98,33.81,-1329.67,7630.1,0.03,7630.1,-0.95,-0.17,16415.63,0.29,5657.04
12081,15091.8552,299449.8775,-3184.43,1.88,30.44,630.88,7724.43,0.03,7724.43,0.12,0.08,16651.08,0.28,5849.47
12082,15093.0268,299448.814,-3184.25,2.14,28.21,1289.3,7634.45,0.01,7634.45,-0.01,0.17,16858.66,0.22,5738.19
12083,15094.1984,299447.751,-3184.07,2.02,27.31,2107.79,8808.58,0.01,8808.58,-0.01,0.24,16848.16,0.24,6420.76
12084,15095.378,299446.662,-3183.85,2.11,27.27,3598.29,10544.99,0.01,10544.99,0,0.34,16645.94,0.23,7607.82
12085,15096.5572,299445.573,-3183.64,2,25.08,4143.82,10718.15,0.01,10718.15,0.01,0.39,16631.52,0.23,7717.36
12086,15097.7508,299444.462,-3183.34,1.89,22.66,4037.99,11241.64,0.01,11241.64,0,0.36,16514.51,0.24,8229.16
12087,15098.944,299443.351,-3183.04,2.13,14.49,3724.99,9276.82,0.01,9276.82,0,0.4,16491.41,0.23,7272.86
12088,15100.1568,299442.2555,-3182.31,2.28,6.28,3676.99,10682.14,0,10682.14,0,0.34,16451.88,0.23,8505.75
12089,15101.3692,299441.1605,-3181.57,2.83,3.69,2571.65,11141.63,0.01,11141.63,0,0.23,16178.97,0.22,8521.34
12090,15102.6024,299440.1035,-3180.38,3.01,357.02,378.54,8926.33,0.02,8926.33,0,0.04,16674.84,0.27,7089.96
12091,15103.836,299439.0465,-3179.18,3.21,0.12,7514.54,10976.72,0.03,10976.72,0.02,0.68,17216.29,0.27,7797.64
12092,15105.0876,299438.004,-3178.03,2.92,356.73,4612.09,9982.38,0.02,9982.38,0.02,0.46,16648.67,0.28,7418.16
12093,15106.3392,299436.9615,-3176.88,3.16,352.87,1130.04,6984.9,0.04,6984.9,0.01,0.16,16585.88,0.31,5262.12
12094,15107.5912,299435.917,-3175.31,2.98,340.86,1711.79,6398.97,0.02,6398.97,0,0.27,16748.02,0.27,5017.64
12095,15108.8432,299434.8725,-3173.75,2.67,343.03,1688.15,5018.08,0.06,5018.08,0,0.34,16650.69,0.39,4522.32
12096,15110.0936,299433.7885,-3172.57,2.06,334.5,3758.43,5893.74,0.04,5893.74,0,0.64,16791.49,0.35,4999.75
12097,15111.344,299432.7045,-3171.38,0.7,4.11,3882.25,8389.01,0.01,8389.01,0,0.46,16663.21,0.25,6900.34
12098,15112.6124,299431.5475,-3172.08,1.04,115.1,3164.4,9043.11,0.02,9043.11,0,0.35,16714,0.29,7414.79
12099,15113.8808,299430.3905,-3172.78,1.07,168.14,1732.2,9460.52,0.01,9460.52,0.01,0.18,16050.85,0.25,7242.57
12100,15115.14,299429.2335,-3173.17,1.26,189.32,5916.35,11017.68,0.02,11017.68,0.02,0.54,16555.18,0.28,8142.64
12101,15116.3988,299428.0765,-3173.56,3.25,249.31,7498,7709.67,0.03,7709.67,0.72,0.97,17645.21,0.27,5752.79
12102,15117.6016,299426.9995,-3170.79,5.58,265.6,9968.59,9990.46,0.02,9990.46,0.35,1,18176.58,0.27,7027.88
12103,15118.8044,299425.9225,-3168.02,8.8,276.34,6466.7,6849.9,0.09,6849.9,1,0.94,18597.24,0.38,4728.22
12104,15119.9232,299424.941,-3161.15,12.39,281.29,7873.06,8149.19,0.02,8149.19,0.83,0.97,18371.95,0.28,5494.8
12105,15121.0416,299423.96,-3154.28,12.2,287.23,7181.08,7703.76,0.03,7703.76,0.02,0.93,17139.37,0.3,6041.54
12106,15122.1312,299422.967,-3147.22,12.19,292.13,4503.36,7884.86,0.01,7884.86,0,0.57,16037.16,0.25,6702.5
12107,15123.2212,299421.974,-3140.16,6.21,292.1,1313.64,8383.39,0.03,8383.39,0,0.16,16013.1,0.33,6416.72
12108,15124.4116,299420.8195,-3139.72,0.67,314.18,-2239.1,9336.92,0.04,9336.92,0,-0.24,16016.29,0.32,6913
12109,15125.6024,299419.665,-3139.28,2.51,126.97,-4479.71,8197.44,0.05,8197.44,0.02,-0.55,16509.26,0.3,5184.18
12110,15126.8612,299418.42,-3143.13,5.49,126.26,-1414.04,10576.15,0.04,10576.15,0,-0.13,15499.42,0.32,7179.47
12111,15033.186,299509.2675,-3117.49,64.19,198.77,-947.4,1960.68,0.55,1960.68,0,-0.48,22575.25,0.55,1305.07
12112,15036.4172,299504.842,-3194.87,0.13,184.63,-132.23,721,0.15,721,0,-0.34,17573.14,0.41,1956.53
12113,15037.668,299503.557,-3195.04,0.34,143.65,-1455.94,1482.12,0.11,1482.12,0,-0.98,17572.12,0.38,2802.53
12114,15039.1464,299502.7845,-3195.3,0.47,123.29,-5632.43,5677.65,0.11,5677.65,0.08,-0.99,17503.4,0.37,4285.04
12115,15040.4324,299501.542,-3195.7,0.77,118.63,-978.35,3296.33,0.22,3296.33,0,-0.3,17012.39,0.41,2790.6
12116,15041.9444,299500.2865,-3196.45,1.09,107.66,2191.43,3529.47,0.02,3529.47,0,0.62,17455.26,0.26,2938.18
12117,15043.1452,299499.086,-3197.21,1.32,110.76,2495.67,2513.64,0.11,2513.64,0,0.99,17806.98,0.36,1986.33
12118,15044.2344,299497.709,-3198.1,1.62,108.89,3281.07,3554.94,0.08,3554.94,0.63,0.92,17677.64,0.34,2100.46
12119,15045.398,299496.5915,-3199.17,1.22,111.12,4111.76,4320.26,0.05,4320.26,0.89,0.95,17513.26,0.32,2835.15
12120,15046.5016,299495.5395,-3199.56,1.12,147.6,6752.28,7758.06,0.04,7758.06,0.12,0.87,17583.74,0.31,5243.45
12121,15047.6592,299494.462,-3200.45,1.49,144.92,10384.03,12170.85,0.01,12170.85,0.95,0.85,17562.26,0.23,7905.44
12122,15048.9232,299493.9275,-3201.15,1.17,149.79,11742.81,13432.96,0.01,13432.96,0.83,0.87,18210.17,0.21,8871.75
12123,15050.0224,299492.6705,-3201.69,0.75,171.35,11783.69,12662.42,0.02,12662.42,0.69,0.93,17722.47,0.28,8160.36
12124,15050.9856,299490.9055,-3202.04,0.92,196.7,5662.79,6627.47,0.03,6627.47,-0.12,0.85,16854.06,0.29,4666.64
12125,15052.0728,299489.599,-3202.4,1.06,202.56,4793.65,5900.83,0.09,5900.83,0.02,0.81,16796.44,0.36,4468.3
12126,15053.0912,299488.2365,-3202.58,1.17,214.77,1356.06,1847.66,0.2,1847.66,0,0.78,17252.97,0.47,2252.45
12127,15054.2196,299487.0225,-3202.64,1.19,217.07,533.94,3061.84,0.11,3061.84,0.02,0.17,17019.79,0.36,2482.81
12128,15055.2984,299485.838,-3202.68,1.21,227.72,1308.87,4251.11,0.11,4251.11,0.79,0.31,17029.46,0.38,2884.42
12129,15056.4724,299484.714,-3202.42,1.11,233.6,4550.94,8429.83,0.04,8429.83,-0.12,0.54,16679.22,0.3,5772.63
12130,15057.6388,299483.636,-3202.27,1.06,242.89,8622.3,11619.35,0.03,11619.35,0.68,0.74,16777.21,0.3,7433.12
12131,15058.8544,299482.5615,-3201.8,0.98,252.54,9527.01,10978.87,0.01,10978.87,0.66,0.87,16973.11,0.25,7096.39
12132,15060.0988,299481.583,-3201.48,1.02,266.96,10478.93,11725.07,0,11725.07,0.44,0.89,17706.33,0.21,7683.07
12133,15061.3464,299480.5255,-3200.73,1.04,280.63,10724.97,12620.58,0.01,12620.58,-0.06,0.85,17638.32,0.22,8444.15
12134,15062.6248,299479.5515,-3200.22,1.36,295.71,7435.63,9633.56,0.02,9633.56,0.98,0.77,17336.46,0.26,6246.93
12135,15063.8676,299478.5095,-3198.97,1.56,310.46,7755.03,9471.52,0.05,9471.52,-0.08,0.82,17285.67,0.32,5797.84
12136,15065.1548,299477.4085,-3198.15,1.79,321.96,4427.96,4597.99,0.18,4597.99,0,0.96,17571.53,0.43,4001.48
12137,15066.3264,299476.265,-3196.69,2.1,328.15,5991.06,6263.1,0.15,6263.1,-0.05,0.96,16831.32,0.44,3955.38
12138,15067.5764,299475.113,-3195.55,2.22,334.69,6639.52,7016.39,0.05,7016.39,-0.06,0.95,17210.2,0.32,4525.87
12139,15068.7332,299473.95,-3194.07,2.46,333.48,6734.43,8122.95,0.03,8122.95,0.02,0.83,18147.53,0.35,5872.68
12140,15069.8652,299472.7295,-3192.61,3.64,327.84,6816.96,7376.62,0.02,7376.62,0.01,0.92,17741.82,0.23,6064.9
12141,15071,299471.622,-3189.64,4.39,336.64,5063.14,6984.36,0.12,6984.36,0,0.73,17430.36,0.45,5814.87
12142,15072.1028,299470.4645,-3187.72,5.45,341.77,-1106.54,6165.56,0.18,6165.56,0,-0.18,17298.17,0.43,4750.17
12143,15073.2172,299469.403,-3183.97,6.46,350.93,-2935.33,4141.33,0.17,4141.33,0,-0.71,17526.15,0.43,3182.74
12144,15074.3624,299468.347,-3181.97,6.28,9.43,-582.26,4074.25,0.08,4074.25,0,-0.14,16893.25,0.37,3336.84
12145,15075.4816,299467.2435,-3180.3,6.2,16.28,-1748.89,3430.08,0.05,3430.08,0,-0.51,17662.88,0.3,2654.24
12146,15076.6412,299466.178,-3179.18,5.87,33.16,-1657.66,3675.72,0.08,3675.72,0,-0.45,17068.55,0.34,2815.5
12147,15077.778,299465.0415,-3179.74,5.52,45.36,-4948.71,5974.35,0.05,5974.35,0,-0.83,16909.64,0.32,4074.23
12148,15078.8976,299463.884,-3179.95,5.36,54.37,-2139.27,2268.78,0.24,2268.78,0,-0.94,17456.88,0.46,1640.3
12149,15080.0496,299462.746,-3181.56,5.22,63.05,-950.21,1026.98,0.25,1026.98,0,-0.91,18040.54,0.51,2235.34
12150,15081.1572,299461.5315,-3182.6,4.84,61.79,-1718.39,2073.91,0.29,2073.91,0,-0.83,17890.35,0.53,2406.38
12151,15082.3224,299460.434,-3183.95,4.5,60.76,-2222.75,4161.89,0.17,4161.89,0,-0.53,17315.98,0.43,3594.34
12152,15083.466,299459.296,-3184.84,4.07,52.82,590.42,2673.7,0.33,2673.7,0,0.22,17798.78,0.52,2810.61
12153,15084.638,299458.261,-3185.37,3.68,42.27,218.6,1411.12,0.39,1411.12,0,0.13,17468.35,0.5,1736.71
12154,15085.8384,299457.2905,-3185.5,3.32,40.27,-5528.39,5981.8,0.09,5981.8,0,-0.92,17155.8,0.35,3900.64
12155,15087.0184,299456.274,-3185.84,2.74,32.02,-7008.76,7253.78,0.02,7253.78,0,-0.97,16686.05,0.28,4589.99
12156,15088.238,299455.395,-3185.49,2.16,29.41,-3609.19,4261.6,0.13,4261.6,0,-0.85,16550.62,0.42,3069.13
12157,15089.4256,299454.399,-3185.72,1.74,32.35,382.53,3817.35,0.1,3817.35,0,0.1,16538.97,0.37,3447.75
12158,15090.5896,299453.3895,-3185.41,1.4,23.72,1379.4,6887.34,0.02,6887.34,0,0.2,16644.72,0.26,5377.61
12159,15091.7604,299452.3415,-3185.37,1.25,26.23,948.37,7474.45,0.02,7474.45,0,0.13,16837.79,0.27,5706.98
12160,15092.9,299451.2405,-3185.13,1.15,19.76,-1813.59,7275.46,0.05,7275.46,0,-0.25,16830.2,0.31,5712.26
12161,15094.0716,299450.177,-3184.95,1.08,13.29,-1755.44,6979.08,0.05,6979.08,0,-0.25,16951.96,0.3,5491.01
12162,15095.2372,299449.1185,-3184.6,0.98,9.46,1123.74,10198.51,0.02,10198.51,0.01,0.11,16844.45,0.28,7848.25
12163,15096.4168,299448.0295,-3184.39,0.88,4.02,2226.15,10021.2,0.01,10021.2,0.01,0.22,16956.82,0.25,7808.87
12164,15097.5948,299446.936,-3184,0.81,355.73,3091.49,8886.53,0.06,8886.53,0,0.35,17213.2,0.34,6682.08
12165,15098.788,299445.825,-3183.7,0.78,9.2,3520.78,5811.39,0.04,5811.39,0,0.61,17644.74,0.3,4583.63
12166,15099.9884,299444.7145,-3183.53,1.09,356.66,2218.88,5449.54,0.04,5449.54,0,0.41,17381.97,0.31,4201
12167,15101.2012,299443.619,-3182.8,1.44,4.32,1985.3,8068.33,0.06,8068.33,0,0.25,16704.56,0.31,6000.07
12168,15102.4308,299442.5325,-3182.55,1.99,1.48,1480.21,6803.31,0.03,6803.31,0,0.22,17116.41,0.27,5755.54
12169,15103.664,299441.4755,-3181.36,2.55,356.88,2166.26,7401.84,0.06,7401.84,0.02,0.29,16942.18,0.33,5601.14
12170,15104.9156,299440.438,-3180.54,2.76,0.55,2987.68,6422.53,0.07,6422.53,0.15,0.47,16997.66,0.33,4453.73
12171,15106.1672,299439.3955,-3179.38,2.94,357.07,924.1,5087.53,0.1,5087.53,0.01,0.18,16628.11,0.37,3734.2
12172,15107.4292,299438.38,-3178.26,3.18,353.21,1098.26,3940.18,0.07,3940.18,0,0.28,17006.63,0.37,3716.93
12173,15108.6812,299437.3355,-3176.7,3.44,348.57,1098.4,6090.53,0.02,6090.53,0,0.18,16547.75,0.26,5320.92
12174,15109.9316,299436.2875,-3175.05,3.13,351.18,2630.85,7715.25,0.02,7715.25,0,0.34,16591.54,0.27,6255.19
12175,15111.182,299435.2035,-3173.87,2.85,350.33,4426.43,7446.03,0.02,7446.03,0,0.59,16654.27,0.31,6177.06
12176,15112.4264,299434.102,-3172.38,1.69,15.55,4836.24,8616.16,0.02,8616.16,0.01,0.56,16824.46,0.3,6401.65
12177,15113.6952,299432.945,-3173.08,0.52,43.41,2137.24,7685.09,0.03,7685.09,0,0.28,16585.59,0.3,6284.74
12178,15114.9488,299431.8075,-3172.48,0.45,236.79,4552.98,8833.16,0.04,8833.16,0.01,0.52,16679.02,0.31,6838.92
12179,15116.2076,299430.6505,-3172.87,2.55,247.27,7261.01,8790.86,0.03,8790.86,0.01,0.83,17066.78,0.3,6381.22
12180,15117.4292,299429.564,-3170.7,5.37,260.33,6890.7,8191.77,0.01,8191.77,-0.12,0.84,17268.94,0.21,6158.19
12181,15118.632,299428.4875,-3167.93,7.12,264.39,5577.83,6760.69,0.07,6760.69,0,0.83,17475.81,0.36,6006.68
12182,15119.8016,299427.4555,-3163.84,10.39,273.86,5202.61,5778.7,0.15,5778.7,0.99,0.9,18352.05,0.39,3752.47
12183,15120.92,299426.474,-3156.97,10.75,282.86,7513.62,7588.51,0.03,7588.51,-0.07,0.99,17015.8,0.32,4902.84
12184,15122.0448,299425.458,-3151.77,10.57,289.81,5328.28,8874.03,0.02,8874.03,0.01,0.6,16646.1,0.31,6419.15
12185,15123.1344,299424.465,-3144.71,9.73,299.71,4604.74,9099.24,0.02,9099.24,0,0.51,16156.74,0.29,6998.28
12186,15124.2468,299423.417,-3140.11,3.98,310.61,-294.43,7197.66,0.04,7197.66,0,-0.04,16230.7,0.32,5834.39
12187,15125.4376,299422.2625,-3139.67,0.5,324.9,-1571.93,6318.83,0.04,6318.83,0,-0.25,16132.38,0.31,4606.47
12188,15126.6256,299421.1025,-3139.48,2.7,125.26,-4223.64,9101.2,0.04,9101.2,0,-0.46,15888.71,0.32,5819.82
12189,15033.0576,299510.3145,-3117.42,0.62,241.41,-1755.94,3054.97,0.17,3054.97,0,-0.57,21977.09,0.39,2202.64
12190,15034.14,299508.881,-3117.31,53.84,198.25,-447.02,1728.95,0.55,1728.95,0,-0.26,20315.86,0.57,1299.75
12191,15034.374,299506.7915,-3194.87,64.28,197.47,-1011.55,1502.07,0.56,1502.07,0,-0.67,18016.95,0.58,773.23
12192,15037.2088,299505.717,-3194.83,52.27,196.9,-795.91,1822.9,0.31,1822.9,0.11,-0.44,17921.45,0.5,1084.71
12193,15040.166,299504.172,-3195.35,48.34,202.35,-3298.09,3499.38,0.23,3499.38,-0.93,-0.94,18079.81,0.48,2262.78
12194,15043.19,299501.661,-3196.85,48.97,212.77,1264.86,1337.19,0.22,1337.19,0,0.93,17910.66,0.48,1791.11
12195,15045.3684,299498.907,-3198.64,53.16,224.33,3946.81,3948.13,0.07,3948.13,-0.12,1,17690.47,0.32,2443.03
12196,15047.576,299496.803,-3199.42,53.48,216.85,6707.74,7941.62,0.08,7941.62,0.94,0.84,17752.17,0.34,5458.27
12197,15050.1032,299495.734,-3200.82,50.74,197.71,3327.21,3621.25,0.32,3621.25,0,0.92,18171.56,0.52,3289.25
12198,15052.0292,299492.2045,-3201.52,0.89,205.57,6736.15,6736.53,0.11,6736.53,0.45,1,17019.88,0.4,4417.24
12199,15053.048,299490.842,-3201.7,1.04,211.77,3354.84,3431.18,0.27,3431.18,-0.11,0.98,17061.14,0.48,2976.81
12200,15054.0664,299489.4795,-3201.88,1.15,215.54,535.29,572.1,0.32,572.1,0,0.9,17150.16,0.51,1712.6
12201,15055.1456,299488.295,-3201.92,1.16,217.99,651.45,734.61,0.7,734.61,0,0.89,17788.88,0.56,783.5
12202,15056.2244,299487.11,-3201.96,1.23,222.59,1644.27,3065.36,0.24,3065.36,0.59,0.54,17325.34,0.48,2248.69
12203,15057.3908,299486.032,-3201.82,1.12,228,6087.11,7379.93,0.1,7379.93,0.54,0.82,17637.89,0.41,4689.06
12204,15058.5572,299484.9535,-3201.68,1.07,234.26,7763.42,7993.73,0.03,7993.73,0.69,0.97,17631.22,0.32,4949.07
12205,15059.8016,299483.975,-3201.35,0.97,243.47,6821.14,7624.38,0.04,7624.38,0.4,0.89,17196.38,0.31,4911.09
12206,15061.046,299482.996,-3201.03,0.91,256.66,8187.93,8785.87,0.06,8785.87,0.3,0.93,17815.6,0.34,5559.4
12207,15062.3244,299482.022,-3200.52,0.89,272.67,6841.04,7080.33,0.1,7080.33,0,0.97,17747.42,0.38,4675.65
12208,15063.6028,299481.0475,-3200,1.02,290.42,5245.67,6957.44,0.03,6957.44,0,0.75,17517.67,0.29,4728.32
12209,15064.89,299479.9465,-3199.19,1.21,309.26,5186.37,6596.02,0.16,6596.02,-0.01,0.79,17951.43,0.41,3993.88
12210,15066.1772,299478.8455,-3198.37,1.49,319.65,320.7,2111.83,0.08,2111.83,0,0.19,17462.34,0.43,4448.21
12211,15067.4268,299477.693,-3197.23,1.81,328.22,646.42,4189.48,0.3,4189.48,0,0.15,17608.92,0.55,3061.99
12212,15068.6768,299476.541,-3196.09,2.14,332.61,3235.46,3248.79,0.25,3248.79,0,1,17703.65,0.45,2216.1
12213,15069.8088,299475.3205,-3194.63,2.39,331.55,3028.58,5190.83,0.05,5190.83,0,0.58,17665.04,0.34,4276.13
12214,15070.9408,299474.1,-3193.18,2.85,332.91,264.13,6155.27,0.18,6155.27,0,0.04,17505.45,0.47,5146.68
12215,15072.0432,299472.943,-3191.26,3.64,342.89,-2149.67,5118.46,0.43,5118.46,0,-0.42,17569.58,0.55,3889.15
12216,15073.146,299471.786,-3189.33,4.36,352.26,-5727.47,7244.03,0.05,7244.03,-0.39,-0.79,17376.42,0.31,4754.71
12217,15074.2912,299470.73,-3187.33,5.57,1.23,-4423.69,5677.56,0.12,5677.56,0.01,-0.78,17171.69,0.39,3954.73
12218,15075.4364,299469.674,-3185.34,6.27,13.01,-1620.6,2702.92,0.14,2702.92,0,-0.6,17661.51,0.39,3005.91
12219,15076.596,299468.6085,-3184.22,6.23,19.77,-646.47,2265.22,0.16,2265.22,0,-0.28,17229.22,0.38,2693.72
12220,15077.7556,299467.5425,-3183.1,5.92,30.95,-2863.6,4607.82,0.13,4607.82,-0.26,-0.62,16859.66,0.4,3086.77
12221,15078.8752,299466.385,-3183.3,5.51,42.95,-2354.63,3691.9,0.07,3691.9,0.05,-0.64,16944.07,0.32,2483
12222,15079.9944,299465.228,-3183.51,5.4,50.76,-3834.82,3833.53,0.18,3833.53,0,-1,17542.46,0.43,2801.73
12223,15081.102,299464.0135,-3184.54,5.21,59.2,-2755.99,3779.85,0.1,3779.85,0,-0.73,17943.57,0.36,2446.6
12224,15082.21,299462.7995,-3185.58,4.68,58.63,-1298.02,1614.77,0.2,1614.77,0,-0.85,17900.08,0.47,1645.84
12225,15083.3536,299461.662,-3186.47,4.34,57.3,3156.58,3563.12,0.18,3563.12,0,0.88,18013.18,0.43,4030.67
12226,15084.4972,299460.5245,-3187.37,3.72,48.39,5042.2,5300.05,0.1,5300.05,0.17,0.95,18091.64,0.32,4295.44
12227,15085.698,299459.5535,-3187.5,3.38,36.56,16.79,3136.99,0.41,3136.99,0,0.01,17422.45,0.54,2924.38
12228,15086.8988,299458.583,-3187.64,3.01,28.1,-3012.22,3033.19,0.21,3033.19,0,-0.99,16994.11,0.46,1902.76
12229,15088.1188,299457.7045,-3187.28,2.54,16.91,-3139.85,3143.62,0.13,3143.62,0,-1,16882.39,0.41,2053.65
12230,15089.3384,299456.8255,-3186.93,1.62,12.97,-714.34,1304.37,0.28,1304.37,0,-0.53,16561.44,0.45,1705.86
12231,15090.502,299455.816,-3186.62,1.22,10.52,1933.28,6349.12,0.05,6349.12,0,0.3,16804.25,0.31,5177.64
12232,15091.6656,299454.806,-3186.31,1.04,10.84,3197.72,5954.57,0.07,5954.57,0,0.54,17121.91,0.35,4950.78
12233,15092.8052,299453.7045,-3186.07,0.86,10.86,-594.16,5328.67,0.27,5328.67,0,-0.11,17000.91,0.48,3964.39
12234,15093.9448,299452.6035,-3185.82,0.74,357.71,-5722.05,7702.81,0.06,7702.81,0,-0.74,16898.99,0.34,5479.66
12235,15095.1104,299451.5445,-3185.48,0.72,346.49,-5439.21,6947.14,0.08,6947.14,0,-0.78,17003.16,0.37,5000.47
12236,15096.276,299450.486,-3185.14,0.67,336.5,-298.56,7332.37,0.05,7332.37,0,-0.04,17331.87,0.33,6052.47
12237,15097.454,299449.3925,-3184.75,0.64,324.75,328.07,6277.78,0.08,6277.78,0,0.05,16882.13,0.36,5397.37
12238,15098.632,299448.299,-3184.35,0.48,331.44,2718.96,4656.81,0.14,4656.81,0.01,0.58,17697.79,0.41,3689.67
12239,15099.8324,299447.188,-3184.19,0.38,353.69,3116.21,4281.41,0.04,4281.41,0,0.73,17786.38,0.32,3443.2
12240,15101.0328,299446.0775,-3184.02,0.53,359.78,2451.47,4105.36,0.05,4105.36,0,0.6,17514.09,0.34,3134.54
12241,15102.2628,299444.991,-3183.77,0.9,11.2,572.75,3926.09,0.03,3926.09,0,0.15,17216.63,0.25,3140.22
12242,15103.4924,299443.9045,-3183.53,1.38,358.36,1205.92,5361.48,0.01,5361.48,0,0.22,17047.97,0.23,4282.58
12243,15104.744,299442.867,-3182.71,1.95,353.42,977.68,5245.68,0.05,5245.68,-0.38,0.19,17132.86,0.3,3963.02
12244,15105.9952,299441.8295,-3181.89,2.37,354.49,-1076.95,6182.3,0.04,6182.3,0,-0.17,16538.94,0.29,4623.72
12245,15107.2572,299440.814,-3180.77,2.57,351.03,-234.54,4660.79,0.07,4660.79,0,-0.05,17004.8,0.37,3808.08
12246,15108.5192,299439.7985,-3179.65,3.1,350.46,2583.69,4982.67,0.04,4982.67,0,0.52,17533.8,0.33,4918.09
12247,15109.77,299438.7505,-3178,3.37,345.92,4213.49,8343.88,0.03,8343.88,0,0.5,16767.26,0.3,6775.24
12248,15111.0204,299437.7025,-3176.36,3.55,352.87,3312.29,6169.48,0.03,6169.48,0,0.54,16720.92,0.3,4824.08
